n,val
158,1206.7987496097644
159,49.591013031876024
160,77.71864949080607
161,124.88947763379906
162,666.7969164254312
163,336.1121218617005
164,148.2316990556581
165,63.48350965602021
166,134.86796660718633
167,167.26363955166255
168,349.74113938134764
169,61.541041527412965
170,203.2728801152916
171,136.3918351447856
172,84.36713871805475
173,55.965984445966015
174,163.16083573631582
175,368.0256591275624
176,90.68745399688967
177,614.681419304272
178,163.7454147648428
179,186.3307866715447
180,108.18639369634855
181,228.58500272945392
182,285.085990477081
183,1288.1722253062492
184,443.2222859474102
185,100.33924392040716
186,130.29674853334188
187,2819.927691992615
188,51.18632609220005
189,71.29135943383854
190,913.9718793504125
191,14644.057806759365
192,240.15587136547552
193,217.28965224456422
194,17796.97412789687
195,93.73725779718472
196,304.8346904714689
197,203.1170919625805
198,206.3754459915731
199,78.45487740162038
200,1975.8446781011899
201,467.59725146813344
202,129.404542425513
203,337.96439539332556
204,104.49921775111572
205,62.0272081522376
206,164.42380527188718
207,138.2701726833044
208,968.7304456381347
209,1174.2285767148821
210,223.7097871696696
211,212.42049570302862
212,444.3967507119866
213,182.6722909088092
214,98.61117277163454
215,89.2771180304915
216,70.927737872414
217,91.43353969045693
218,113.45620429374628
219,133.05086728390842
220,572.7212804448757
221,188.99932133350157
222,88.79682443172098
223,81.38383242134252
224,175.0815930301002
225,114.74784445453513
226,81.69515151139679
227,2424.1231387221214
228,131.13554911020452
229,804.1240317941995
230,291.4863557027312
231,67.13724474772718
232,112.41270666494135
233,61.73741480087982
234,51.937739310007835
235,324.37878042650846
236,359.6900767059858
237,121.69244329489906
238,163.65969443011352
239,276.2755097022798
240,65.77364531177608
241,536.2981022297514
242,429.7066723162061
243,979.5079405407615
244,251.1768132728647
245,121.51416889171267
246,2146.6674005493496
247,242.57037631617783
248,81.73434109595006
249,2019.1665806643289
250,562.1828129498292
251,180.08700340970367
252,184.56584306332508
253,259.913596657952
254,130.97567129372203
255,1825.7496408146121
256,201231.07973995025
257,150.7526589546476
258,305.21592150788047
259,1223.7250232618962
260,253.9229774879593
261,202.08185283754298
262,358.9840511372493
263,79.61794876150307
264,816.0205820600642
265,243.62507275692184
266,143.79031071570168
267,185.81468419207027
268,206.48846912634596
269,306.51541715005584
270,526.2622299129288
271,195.16534625517647
272,2544.4713235007794
273,149.9968797145947
274,83.30799428963587
275,167.04549131479533
276,135.19936725633633
277,411.01432615706665
278,206.51565961819784
279,99.79303773566478
280,290.71733072873985
281,122.7911187457699
282,487.3565120278434
283,65.03852699508377
284,327.1065299709758
285,2985.2383076726555
286,63.921554577380356
287,97.1244155072712
288,398.18260543241854
289,270.4194450045256
290,171.56069000065432
291,196.38871334446398
292,129.29731251554773
293,468.4526688563843
294,99.20916587770705
295,81.7858306863659
296,244.6347670945436
297,324.95255171432746
298,161.6434565480191
299,88.74645136537768
300,3779.4296404856823
