n,val
119,111.26914873684179
120,388.0355993161857
121,389.9458904258901
122,279.0301632825711
123,776.0572436937234
124,389.7605462458517
125,6040.334001628566
126,138.75799140527633
127,144.42714762361265
128,205.46555635588481
129,162.0964697686142
130,187.35889570379342
131,421.89097441352004
132,122.13101822272614
133,139.2231746924036
134,123.73579982270338
135,1844.7788998888404
136,180.83796353543562
137,175.60382923827615
138,243.03350100646625
139,148.54997319751104
140,799.1076812747588
141,229.88965232045518
142,342.90157158701925
143,180.95562301561085
144,1653.3115846004584
145,523.0320710693271
146,70.30213747145491
147,228.45128807906596
148,154.19913560536352
149,432.0756580545535
150,4026.9136968245753
151,1925.088228826863
152,6469.559714134442
153,426.59457123633695
154,718.191885884156
155,138.31593252983114
156,574.2182160951696
157,350.7472733853707
158,1240.9860847512227
159,401.29058357825625
160,191.20414612251105
161,180.81511547629418
162,917.5552045314989
163,1926.093028948939
164,170.70132405878246
165,251.59863588643663
166,238.2892071807684
167,567.6917664637198
168,496.6785334381608
169,189.14246549280537
170,179.1570950565921
171,172.29055453595456
172,378.9892942816483
173,129.17372226553076
174,167.24675486118235
175,245.54847533470925
176,241.24392366398232
177,567.0115336614409
178,619.101043610005
179,261.2042809295378
180,167.3430292289122
181,526.242555841123
182,311.84337612053656
183,1282.169240902191
184,1107.8992808903538
185,1143.6967078869116
186,235.03623767384462
187,10185.788387514312
188,282.09911543119443
189,178.11279976864378
190,2424.830735276601
191,44268.24930967874
192,702.3010867802483
193,251.67489323560375
194,13983.990432591707
195,206.23850906741285
196,310.4585289026567
197,235.44842267279122
198,358.97942469122336
199,292.44337441247177
200,4116.592130880883
201,1009.924810952375
202,387.35369427827237
203,416.50460314296964
204,921.647416781988
205,508.44102261551234
206,571.9022553244523
207,246.45086786916838
208,1464.5209250241232
209,1700.580712810866
210,336.6724285656166
211,290.7730345936956
212,551.1196539871404
213,1076.69813307479
214,191.94178988303136
215,257.44959599313876
216,258.6489504884456
217,305.62969723385396
218,244.57923989763697
219,237.57764653332924
220,1451.4925329279724
221,310.90234808006045
222,209.76143963307408
223,232.4654630127115
224,544.7300457121792
225,311.0732962266253
226,448.2076621735954
227,10495.031703113911
228,344.8714927204486
229,1923.2374293780297
230,1195.9467968757003
231,171.97577526445738
232,327.9108860375207
233,142.8179063346743
234,309.14249897069607
235,836.9366267607386
236,452.46758542084956
237,226.99674945396012
238,298.8570089881458
239,410.1724680595197
240,418.5279588558028
241,970.2974546065504
242,724.8988017431418
243,3484.343271728388
244,512.1502018135354
245,278.4257871405427
246,2371.7749154496887
247,278.11262590891295
248,161.33648046706352
249,3723.0077308300556
250,2728.870648456759
251,370.12958867529886
252,930.8540050465376
253,489.21619983734325
254,228.78781058493587
255,9218.133589375286
256,311791.60917467205
257,341.5966459118474
258,875.8591933405232
259,1392.4433275296626
260,541.9886310438353
261,1218.5815308456743
262,1233.5467445473728
263,317.7269219464235
264,938.4060452051785
265,306.98089528536457
266,270.6210074073743
267,612.9292092817943
268,391.0251654969621
269,427.37198628049293
270,918.9464218101263
271,515.1142710300243
272,2666.310097463512
273,236.3554597099655
274,259.4035065980432
275,255.06922726265822
276,248.09453004859256
277,539.9307385381576
278,312.70241547134833
279,994.6852084852752
280,693.0812878478404
281,383.9612799795816
282,659.5916656584891
283,214.96264795447
284,723.9686003773431
285,42739.80674366915
286,180.98720252475633
287,821.6322722633113
288,699.526733769981
289,341.05586708109104
290,789.405165116947
291,296.4408591970591
292,393.91327945552626
293,847.3403984983875
294,252.36606898414212
295,333.930892185761
296,416.9893896642754
297,1234.5852616656555
298,333.4963213488118
299,280.4153334785762
300,10236.246536247247
